9.205195429208065105e-01 1.456546227329445831e+00 4.912764270316560378e+00 3.116243643289027787e+01 1.529743907671268666e+01
2.793621631558351193e-01 8.441767446415321396e-01 1.912750964889665184e+01 9.506221910035414169e+00 1.780861479930932489e+01
9.118349242652158404e-01 1.448632492812699013e+00 3.305757458356191592e+01 4.188432555981316696e+00 1.923457921259504033e+01
3.912749496761926404e-01 1.309985037135446451e+00 1.284549581663764428e+01 2.917139879384673762e+01 2.761869424877741253e+01
8.865111680759146795e-02 9.900273217506607715e-01 1.025400444311481252e+01 3.322903768308567862e+01 1.049643315727662696e+01
7.470284791579270278e-01 1.162022965379847284e+00 1.527068332665123052e+01 2.191182798176898316e+01 2.406427024529837055e+01
1.992572935460956429e-01 9.872515713642260327e-01 3.926139177280784054e+01 2.340145323964606661e+01 2.034760338880589359e+01
7.942734514319592376e-02 1.338042475953603816e+00 2.212667622965135905e+01 2.827625295803840544e+01 2.587018418867511471e+01
1.025227380369899965e-01 8.295677763709267127e-01 1.379589134778240656e+01 1.081372107342934186e+01 2.290859612266152823e+01
2.463757350666888890e-01 1.054980476870678974e+00 2.839755865670948509e+01 1.660510380211252723e+01 2.897707112820416953e+01
5.780914261624279238e-01 1.326629312880728939e+00 1.433008591260341191e+01 2.730860756935037514e+01 1.203140687119501528e+01
8.222211300408334145e-01 1.370802110853906131e+00 3.378322508336077590e+01 5.455196457952990130e+00 1.030985288664848731e+01
6.476424660681134871e-01 9.409477779736741265e-01 2.812288101196218193e+01 5.759122950651229367e+00 1.442363300022416084e+01
6.061590712357755040e-01 9.201673948011119819e-01 1.155298398325311116e+00 9.867603188728828911e+00 1.949015871013490298e+01
7.683031569455156529e-01 8.116674817955011889e-01 3.120037779901620212e+01 1.428143398597466351e+01 2.126503087566407757e+01
7.933685261231364638e-01 1.419334708174393445e+00 1.137657283504298888e+01 3.780205688535409081e+01 2.833507914270634132e+01
2.390357189610909650e-01 1.196904665847453808e+00 3.342381592495688380e+01 3.478717835277065973e+01 1.247325831322282141e+01
9.472627748218417354e-01 1.064698280533703301e+00 2.321682599073764308e+01 2.150487965246166411e+01 1.018075959602870206e+01
4.234814855604163708e-01 1.165458655799544552e+00 1.825749695736672606e+01 7.431256823045202964e+00 2.875002754034419539e+01
7.260017101462190592e-01 1.186466405519167600e+00 1.609001733276715385e+01 3.879779806459408320e+01 1.859602498926093972e+01
3.467497238751158228e-01 1.206732885800194000e+00 1.897353627736016790e+01 1.029670350031144110e+01 2.997118539887428312e+01
4.124912374505296797e-01 1.399324866868014716e+00 3.630401439868964530e+01 1.276551533412689388e+01 1.503282522489606876e+01
1.165188751162173630e-01 1.030651784424235551e+00 3.889251863603679027e+01 3.830285200586796890e+01 1.436359450024933970e+01
6.380254339942241781e-01 8.031948871261330725e-01 1.749966551193294606e+01 3.948758797450152969e+01 1.570872095662469192e+01
9.539165891838752298e-01 1.465169282954490892e+00 9.603396464046431547e+00 2.547660286718492273e+01 1.872542572550852213e+01
7.759345076687470533e-01 1.016224028170159777e+00 1.044208802654153523e+01 6.927505465472418855e+00 1.072488365606669447e+01
5.332143796078251397e-01 1.179808242487982550e+00 7.436240252454065391e+00 1.571855282845814905e+01 2.480423983012093458e+01
5.208861816268004485e-01 9.579554596422243939e-01 2.402651894883362615e+00 9.831013105828594334e-01 2.381098832927055398e+01
3.580211234814401067e-02 1.148038680542885270e+00 3.845571588826003762e+01 2.289638638998976106e+01 2.430217328539517041e+01
5.917062026616349835e-01 1.462273509597894483e+00 8.389650356963940681e+00 3.437643676150646854e+01 1.750524940484656611e+01
2.680072199739591543e-01 8.418981597973362874e-01 3.004829250745254399e+01 1.455231381534211366e+01 2.716319773708624297e+01
1.487899582057392867e-01 1.199651780040709159e+00 6.774529324430071497e+00 1.112348933333242407e+01 2.577651579064824361e+01
2.938862169153101944e-01 1.254859534581601821e+00 2.386640149499107366e+01 1.641789116624145395e+00 2.362886812229021416e+01
3.348933029848628062e-01 8.812979704401742165e-01 3.427971207940134235e+01 1.390683018032446761e+01 2.254038588473189009e+01
9.603995612356349687e-01 1.021116206299831353e+00 2.439850168065379066e+01 3.726816568729457657e+01 2.698457260487938925e+01
3.296518192698479899e-01 8.841812614131524528e-01 9.316578089553676278e+00 2.229858222053305994e+01 2.620415065527017973e+01
4.595321754913336137e-02 9.998187197363211931e-01 2.885357776526831586e+01 3.299699517393479908e+01 1.193704387744422490e+01
9.034047635713934321e-01 1.288226587063591611e+00 3.065008765498110321e+01 2.067757505540484786e+01 1.812692120003899277e+01
8.590587714105060169e-01 1.380006218344351776e+00 1.497023633323813918e+01 2.915095422949461668e+00 1.308379007608466615e+01
3.593884591469134193e-01 1.006246557013444010e+00 7.863405764254322250e+00 3.038112129598889766e+01 2.272977601213322885e+01
4.684208794044792956e-01 1.221349297076054885e+00 3.655984161806922117e+01 1.634061524927643205e+01 1.324332786552769115e+01
2.064914889379683149e-01 8.911344970073656890e-01 3.574055509429883415e+01 3.266763341750840510e+01 1.610288492444411901e+01
6.155962258188728553e-01 1.153006007965639679e+00 3.204697398340199044e+01 8.108554058439808587e-01 1.293408365495407786e+01
8.150065789896420165e-01 1.099808283037580381e+00 2.739785811748130584e+01 1.918553417232685376e+01 2.903414316441013199e+01
5.485818109638798123e-01 1.111163732982861641e+00 3.993829088346437572e+01 1.185729968587248173e+01 2.937902871952131534e+01
8.938029157914968437e-01 1.260955298277349979e+00 2.906077165133813622e+01 1.520594724972757916e+01 1.080914567307556950e+01
1.357489834617477686e-01 9.731555092022712294e-01 3.169332475803634352e+01 1.233705425722689952e+01 2.101103203989825730e+01
2.567728439751198466e-01 9.127720065089974799e-01 2.140637759299415421e+01 3.510630725391378348e+01 1.621382159082990881e+01
1.730359382400386420e-02 1.177335152341476343e+00 2.588072239187931345e+01 3.391839707461512532e+00 1.775122429796660839e+01
8.440651073135212457e-01 1.346300924776352215e+00 1.418876900064077162e+01 8.423103029107872786e+00 1.402327157993536133e+01
6.754487903904132784e-01 9.078670710008861500e-01 1.789388308191435240e+00 2.400539178280096664e+01 1.655478344125052814e+01
2.835307254104248442e-01 8.641331485381172905e-01 2.524177578895752205e+01 1.346301321591735345e+01 2.740932676437988391e+01
5.540142287920388764e-01 1.402100901086202445e+00 1.389329344217207218e+00 1.141234487002625464e+01 1.911928343362274774e+01
3.063089687734258382e-01 1.482857388901324569e+00 3.034899954045226877e+01 2.019180566344997274e+01 1.358695777099946511e+01
6.687614478831682696e-01 1.138702781472748171e+00 2.636018802957206475e+01 2.632331682982332310e+01 2.099122300234441241e+01
8.887884150426125229e-01 1.269240314932888358e+00 5.460144479467941458e+00 1.998422106361971018e+01 2.318293935073468859e+01
1.229567840216685831e-01 1.078998468057384530e+00 2.678670210853942635e+01 2.713059392394391978e+00 2.169162387098583977e+01
4.805908073334768105e-01 8.244998881130449764e-01 3.285950024727168284e+01 2.854415991483261550e+01 1.105054191092223981e+01
