5.224085932836419754e-02 1.010798705857108626e+00 7.930218448106794327e+00 2.755946272724317936e+01 1.491252768985101085e+01
1.557612229192860964e-01 8.799433138584082936e-01 1.546454364406123894e+01 1.051537255989183173e+01 7.035467377729022864e+00
6.865437420594862339e-02 1.916878007574218223e+00 1.151779374676062240e+01 2.114407597145436313e+01 2.889577598984172369e+01
8.057303917511981356e-03 1.362977801135841549e+00 4.873630903155430794e+00 3.111875033532055923e+01 2.120302744730386380e+01
1.051356841566315342e-01 6.958007194497203285e-01 1.317048970419971887e+01 3.964878025003053352e+01 2.573391107601909766e+01
5.684597471139102992e-02 1.285261394464182860e+00 2.227573544101750969e+01 2.667016871124566535e+01 2.094515251637291442e+01
4.320198954697956201e-02 7.900754829351231967e-01 3.179235816365128287e+01 9.196663465537191939e+00 2.296641206567540294e+01
1.208703860716210526e-01 1.039696569144348715e+00 9.211487730887050418e+00 3.436009994285880254e+01 1.784997242861759759e+01
6.583617597445719227e-02 8.401415742179888513e-01 3.479775272273237618e+01 2.971362726228405293e+01 1.677136885318610382e+01
8.710954595009622048e-02 1.810995728186494347e+00 3.773975721232056824e+00 3.459910064600205004e+01 2.411043366454925874e+01
1.723268930984023506e-01 1.635760393841835025e+00 2.727222551017508678e+01 3.722815968631385175e+01 2.651422083086965387e+01
1.398276571664807885e-02 1.612988329983378488e+00 4.551416259742121717e+00 6.903242817658368224e+00 2.447957417768457944e+01
1.524426671769577302e-01 1.392498142284980700e+00 2.481265946427857827e+01 1.618498271450228643e+01 1.109588079451494735e+01
1.792312927193072392e-01 1.425633392771885166e+00 2.423212774914349765e+01 3.209229458786275302e+01 2.047438410463120562e+01
9.969509905396412019e-02 1.343548967543296779e+00 3.312771558141065942e+00 3.482807045784770139e+01 1.243981977766644320e+01
1.385254436682313017e-01 1.764576941544675925e+00 1.271805974312645660e+01 2.355695909178005820e+01 1.820282700343316051e+01
5.059599290144231598e-02 1.794688850368576505e+00 3.869249443205112016e+01 1.259198246753940076e+01 5.229572871889540231e+00
3.707629234198104445e-02 1.749566402844471513e+00 1.678104543758318101e+01 2.778802727990623112e+01 2.988556859629052909e+01
6.230589579138279960e-02 6.208645577582883046e-01 1.229254983746817764e+01 7.472984698950224214e+00 2.471964172009374039e+01
4.854429634617608152e-02 1.149548672068843924e+00 9.389281999249413646e-01 1.148699744459798033e+01 2.855135215272188276e+01
1.520944939562279483e-02 1.061968538030894749e+00 2.784367909351089665e+01 3.310011440132801397e+01 8.462467589968701631e+00
1.021136805372724610e-01 1.849893800838643187e+00 1.656872749211468099e+00 4.588295620201331637e+00 2.727416957522785523e+01
1.700360634263628490e-01 8.491860670905966302e-01 1.164782425114406905e+01 1.419219030175796092e+01 1.212524911714787734e+01
1.851038190393624883e-01 1.269579968878318033e+00 2.015320419341338010e+01 2.932571902791066876e+01 9.701921981668069961e+00
7.853997939758383673e-02 5.309940364847492988e-01 2.929924026353478084e+01 2.076952958360271850e+01 2.923601018179885713e+01
1.820696340052732898e-01 1.668139918517841824e+00 3.410606784191291752e+01 1.498448366393550835e+01 1.264874285104783525e+01
3.481690137866922524e-02 1.252574680090845716e+00 1.492346651468282737e+01 5.573328239157779862e-01 2.212395019213722591e+01
1.441240547395146732e-01 1.548893780025021094e+00 2.665302338555058626e+01 2.873924431871149565e+01 6.962455394307557555e+00
8.376562615519571320e-02 1.831077457365475780e+00 2.365689119802163454e+00 2.452144592742232021e+01 6.632662852746801008e+00
7.264835793049172208e-02 1.908525012794663134e+00 2.329368256645121704e+01 1.810236486574067882e+01 2.764115944471474506e+01
1.347886264086708141e-01 1.438503888289951460e+00 4.289655039727312769e+00 2.568148213154871229e+01 2.492156862320234723e+01
6.956258467229234355e-02 1.991531552696133023e+00 1.825789209169449734e+01 4.050526578869539485e+00 1.919097932551501628e+01
7.661457627065491882e-02 1.584750753367352161e+00 2.831644634910902170e+01 3.866654159281569036e+01 1.964521858152733813e+01
1.282784635919775873e-01 9.739856402652548040e-01 2.742269308005272421e+01 3.798989836809697351e+01 2.633671330911028363e+01
1.508642354405453356e-01 1.501711146148845266e+00 1.302327852672228481e+01 9.604337730606214762e+00 1.085852214772918423e+01
1.455351031156691122e-01 9.030476962849673939e-01 8.285838933299388032e+00 6.785492320265729127e+00 1.600328261861062629e+01
1.768954030364788266e-01 8.678203631394015849e-01 3.072185894420280761e+01 2.420918041319013980e+01 1.925473290373775370e+01
1.236140382488110506e-01 1.174142062184213131e+00 2.007099518202362987e+00 1.326400873651025591e+01 2.969957015355518593e+01
1.174096730941778105e-02 1.306140334660494950e+00 3.571971769565209343e+01 1.208932209872870445e+01 1.571942244473102690e+01
1.028760529077527713e-01 1.930076394919382210e+00 3.091779353767962846e+01 3.912661084439788084e+01 1.455867011151605794e+01
1.157594036504850238e-01 1.412015606944189372e+00 2.212248182197241064e+01 2.486265508035857152e+01 1.838027908964295420e+01
8.968420771797026847e-02 9.069195568203683999e-01 1.043134231375279164e+01 4.929163236079530996e+00 9.494362241016979453e+00
1.920487227390927643e-01 1.089705452428930466e+00 7.253384921607215041e+00 3.329559640856045633e+01 2.227543832912458299e+01
1.862969346233466217e-01 1.135292885483951242e+00 2.533470409041740723e+01 1.179871819397505561e+01 2.824106052688412305e+01
1.654734095206459865e-01 1.785749708819539983e+00 3.553837593179786580e+01 2.212237582872699448e+01 5.529445680696392529e+00
5.492683193315302942e-02 1.645705882479339799e+00 2.113002778345893162e+01 8.029756260482157515e+00 1.641335202085971900e+01
1.665940638904452598e-01 1.183178441307716433e+00 2.674686015263157746e+00 8.165823590088960415e+00 1.044411352384014968e+01
1.883260322232906125e-01 7.288970906244729431e-01 1.113464888317194124e+01 2.706264573656363126e+01 1.002089320543627871e+01
1.716016431257711972e-01 1.114810456355765922e+00 1.583751572329273039e+01 3.818734075539263984e+01 7.724527372253502833e+00
6.059250711572160969e-02 1.487946591791979856e+00 8.469181119426554716e+00 3.362876384642917316e+01 1.396620236315397356e+01
1.073488766388583510e-01 1.119791058040179310e+00 5.607135447197741485e+00 3.166885984893603023e+01 1.356308911509436221e+01
2.551470587061764952e-02 5.077941874378221199e-01 3.968789588176967698e+01 3.568086508507771981e+01 1.992857097546712453e+01
7.216843133687426970e-02 1.970249054742584160e+00 2.163852676794688534e+01 1.549635827075246475e+01 6.266330059520170970e+00
1.627447067462584607e-01 8.038009104255103843e-01 9.662285209371708206e+00 1.659506331684097447e-01 1.532931873779317833e+01
1.891978778718565041e-02 1.733137440849602307e+00 6.888115465495413758e+00 1.931941852917576341e+01 2.023839349524817521e+01
1.244002628557377838e-01 6.535338432968168521e-01 3.285654399326404018e+01 9.787320169542992332e+00 2.257280306333501230e+01
1.492578163757141974e-01 6.904585035141124205e-01 3.030710193199183777e+01 2.429027624512669181e+00 1.140155368570620809e+01
1.749266312661703140e-03 1.869271417208211883e+00 3.504535321816372573e+01 2.528131713840034323e+01 7.776788611626079373e+00
1.942092655222966979e-01 9.561102462300538063e-01 3.674162717883428542e+01 1.125368460057125297e+01 8.855010857611372188e+00
1.293217695168404346e-01 1.234974803898433615e+00 2.058874041957810164e+01 2.285597220734299029e+01 2.681214068925614669e+01
