9.205195429208065105e-01 1.906884772848812748e+00 4.912764270316560378e+00 3.116243643289027787e+01 1.529743907671268666e+01
2.793621631558351193e-01 5.946644528032830612e-01 1.912750964889665184e+01 9.506221910035414169e+00 1.780861479930932489e+01
9.118349242652158404e-01 1.889926770312926330e+00 3.305757458356191592e+01 4.188432555981316696e+00 1.923457921259504033e+01
3.912749496761926404e-01 1.592825079575956426e+00 1.284549581663764428e+01 2.917139879384673762e+01 2.761869424877741253e+01
8.865111680759146795e-02 9.072014037514158913e-01 1.025400444311481252e+01 3.322903768308567862e+01 1.049643315727662696e+01
7.470284791579270278e-01 1.275763497242529798e+00 1.527068332665123052e+01 2.191182798176898316e+01 2.406427024529837055e+01
1.992572935460956429e-01 9.012533672090558001e-01 3.926139177280784054e+01 2.340145323964606661e+01 2.034760338880589359e+01
7.942734514319592376e-02 1.652948162757722050e+00 2.212667622965135905e+01 2.827625295803840544e+01 2.587018418867511471e+01
1.025227380369899965e-01 5.633595207948428607e-01 1.379589134778240656e+01 1.081372107342934186e+01 2.290859612266152823e+01
2.463757350666888890e-01 1.046386736151454722e+00 2.839755865670948509e+01 1.660510380211252723e+01 2.897707112820416953e+01
5.780914261624279238e-01 1.628491384744418902e+00 1.433008591260341191e+01 2.730860756935037514e+01 1.203140687119501528e+01
8.222211300408334145e-01 1.723147380401227391e+00 3.378322508336077590e+01 5.455196457952990130e+00 1.030985288664848731e+01
6.476424660681134871e-01 8.020309528007303346e-01 2.812288101196218193e+01 5.759122950651229367e+00 1.442363300022416084e+01
6.061590712357755040e-01 7.575015602880970089e-01 1.155298398325311116e+00 9.867603188728828911e+00 1.949015871013490298e+01
7.683031569455156529e-01 5.250017467046452779e-01 3.120037779901620212e+01 1.428143398597466351e+01 2.126503087566407757e+01
7.933685261231364638e-01 1.827145803230843191e+00 1.137657283504298888e+01 3.780205688535409081e+01 2.833507914270634132e+01
2.390357189610909650e-01 1.350509998244543874e+00 3.342381592495688380e+01 3.478717835277065973e+01 1.247325831322282141e+01
9.472627748218417354e-01 1.067210601143649740e+00 2.321682599073764308e+01 2.150487965246166411e+01 1.018075959602870206e+01
4.234814855604163708e-01 1.283125690999024071e+00 1.825749695736672606e+01 7.431256823045202964e+00 2.875002754034419539e+01
7.260017101462190592e-01 1.328142297541073269e+00 1.609001733276715385e+01 3.879779806459408320e+01 1.859602498926093972e+01
3.467497238751158228e-01 1.371570469571844253e+00 1.897353627736016790e+01 1.029670350031144110e+01 2.997118539887428312e+01
4.124912374505296797e-01 1.784267571860031820e+00 3.630401439868964530e+01 1.276551533412689388e+01 1.503282522489606876e+01
1.165188751162173630e-01 9.942538237662190692e-01 3.889251863603679027e+01 3.830285200586796890e+01 1.436359450024933970e+01
6.380254339942241781e-01 5.068461866988566156e-01 1.749966551193294606e+01 3.948758797450152969e+01 1.570872095662469192e+01
9.539165891838752298e-01 1.925362749188195055e+00 9.603396464046431547e+00 2.547660286718492273e+01 1.872542572550852213e+01
7.759345076687470533e-01 9.633372032217709657e-01 1.044208802654153523e+01 6.927505465472418855e+00 1.072488365606669447e+01
5.332143796078251397e-01 1.313874805331391116e+00 7.436240252454065391e+00 1.571855282845814905e+01 2.480423983012093458e+01
5.208861816268004485e-01 8.384759849476236537e-01 2.402651894883362615e+00 9.831013105828594334e-01 2.381098832927055398e+01
3.580211234814401067e-02 1.245797172591896818e+00 3.845571588826003762e+01 2.289638638998976106e+01 2.430217328539517041e+01
5.917062026616349835e-01 1.919157520566916908e+00 8.389650356963940681e+00 3.437643676150646854e+01 1.750524940484656611e+01
2.680072199739591543e-01 5.897817709942918540e-01 3.004829250745254399e+01 1.455231381534211366e+01 2.716319773708624297e+01
1.487899582057392867e-01 1.356396671515805341e+00 6.774529324430071497e+00 1.112348933333242407e+01 2.577651579064824361e+01
2.938862169153101944e-01 1.474699002674860981e+00 2.386640149499107366e+01 1.641789116624145395e+00 2.362886812229021416e+01
3.348933029848628062e-01 6.742099366575160513e-01 3.427971207940134235e+01 1.390683018032446761e+01 2.254038588473189009e+01
9.603995612356349687e-01 9.738204420710672160e-01 2.439850168065379066e+01 3.726816568729457657e+01 2.698457260487938925e+01
3.296518192698479899e-01 6.803884173138980973e-01 9.316578089553676278e+00 2.229858222053305994e+01 2.620415065527017973e+01
4.595321754913336137e-02 9.281829708635452869e-01 2.885357776526831586e+01 3.299699517393479908e+01 1.193704387744422490e+01
